,title,link
62,ICIx Announces Launch of Bare Metal Asset Class with Spot and Forward Contracts for Servers,https://www.newsvoir.com/release/icix-announces-launch-of-bare-metal-asset-class-with-spot-and-forward-contracts-for-servers-6597.html
63,BT Works with CIOs to Achieve the ‘Digital Possible’,https://www.newsvoir.com/release/bt-works-with-cios-to-achieve-the-digital-possible--6574.html
64,Democratized Data and an Expanded Teradata Data Warehouse Are Developing New Business Insights for Aditya Birla Financial Services Group,https://www.newsvoir.com/release/democratized-data-and-an-expanded-teradata-data-warehouse-are-developing-new-business-insights-for-aditya-birla-financial-services-group-6573.html
65,"Kingston Ships Management Ready, Hardware-Encrypted USB Flash Drives",https://www.newsvoir.com/release/kingston-ships-management-ready-hardware-encrypted-usb-flash-drives-6563.html
66,ixigo Launches App Discovery Platform for Train Travellers,https://www.newsvoir.com/release/ixigo-launches-app-discovery-platform-for-train-travellers-6539.html
67,‘LTE Innovation Summit 2016’ Concludes on a Successful Note ,https://www.newsvoir.com/release/-lte-innovation-summit-2016-concludes-on-a-successful-note--6537.html
68,Morpho Wins Major EMV (Europay MasterCard Visa) Payment Card Contract from State Bank of India,https://www.newsvoir.com/release/morpho-wins-major-emv-europay-mastercard-visa-payment-card-contract-from-state-bank-of-india-6536.html
69,"SmartSky Networks Selects Network Functions Virtualization Solution from Brocade and VMware for High-speed, In-flight Connectivity for Aviation Industry",https://www.newsvoir.com/release/smartsky-networks-selects-network-functions-virtualization-solution-from-brocade-and-vmware-for-high-speed-in-flight-connectivity-for-aviation-industry-6530.html
70,"Accenture Launches Intelligent Automation Platform to Deliver Smarter, More Efficient Application Services that Improve Business Outcomes",https://www.newsvoir.com/release/accenture-launches-intelligent-automation-platform-to-deliver-smarter-more-efficient-application-services-that-improve-business-outcomes-6529.html
71,Huawei Strives to Accelerate Digital Transformation and Jointly Build a Better Connected World,https://www.newsvoir.com/release/huawei-strives-to-accelerate-digital-transformation-and-jointly-build-a-better-connected-world-6520.html
72,Teradata Partners with Project Nanhi Kali to Support the Education Of Underprivileged Girls ,https://www.newsvoir.com/release/teradata-partners-with-project-nanhi-kali-to-support-the-education-of-underprivileged-girls-6493.html
73,Huawei Reports Revenue of CNY395 Billion in 2015,https://www.newsvoir.com/release/huawei-reports-revenue-of-cny395-billion-in-2015-6475.html
74,"Portronics Launches the Next Generation Smart Pen - Electropen 3

",https://www.newsvoir.com/release/portronics-launches-the-next-generation-smart-pen-electropen-3-6457.html
75,Teradata Revolutionizes Enterprise Data Lake Design and Deployment,https://www.newsvoir.com/release/teradata-revolutionizes-enterprise-data-lake-design-and-deployment-6450.html
76,Eka Survey Reports Two Greatest Challenges with Analytics Solutions for Commodities Companies are Data Integration and Lack of Suitability,https://www.newsvoir.com/release/eka-survey-reports-two-greatest-challenges-with-analytics-solutions-for-commodities-companies-are-data-integration-and-lack-of-suitability-6434.html
77,"FusionNet Aims to Disrupt India’s Broadband Market Leveraging Juniper Networks For Best-In-Class Routing, Switching And Security",https://www.newsvoir.com/release/fusionnet-aims-to-disrupt-india-s-broadband-market-leveraging-juniper-networks-for-best-in-class-routing-switching-and-security-6388.html
78,Federal IT Survey Reveals Overreliance on Shared IP Storage Networks for Business-Critical Workloads,https://www.newsvoir.com/release/federal-it-survey-reveals-overreliance-on-shared-ip-storage-networks-for-business-critical-workloads-6386.html
79,"Upstream Oil and Gas Companies Spend Smarter on Digital Technologies to Drive Value, Reduce Costs In Downturn, Accenture and Microsoft Survey Finds",https://www.newsvoir.com/release/upstream-oil-and-gas-companies-spend-smarter-on-digital-technologies-to-drive-value-reduce-costs-in-downturn-accenture-and-microsoft-survey-finds-6348.html
80,Lenovo and Juniper Networks Announce Global Partnership,https://www.newsvoir.com/release/lenovo-and-juniper-networks-announce-global-partnership-6346.html
81,Nokia Study Shows Multimedia and Expanding Device Ecosystem will Fuel Mobile Data Traffic Growth as India Moves Towards 4G LTE,https://www.newsvoir.com/release/nokia-study-shows-multimedia-and-expanding-device-ecosystem-will-fuel-mobile-data-traffic-growth-as-india-moves-towards-4g-lte-6326.html
82,BT and Palo Alto Networks Give the Cloud a Tougher Lining,https://www.newsvoir.com/release/bt-and-palo-alto-networks-give-the-cloud-a-tougher-lining-6305.html
83,Teradata Positioned as a Leader in 2016 Gartner Magic Quadrant: Data Warehouse and Data Management Solutions for Analytics,https://www.newsvoir.com/release/teradata-positioned-as-a-leader-in-2016-gartner-magic-quadrant-data-warehouse-and-data-management-solutions-for-analytics-6282.html
84,One Internet Gives a Leg up to Budding Indian Startups via Asia Hardware Battlefield (India) 2016,https://www.newsvoir.com/release/one-internet-gives-a-leg-up-to-budding-indian-startups-via-asia-hardware-battlefield-india-2016-6255.html
85,"Cisco Launches Ultra Services Platform to Simplify, Automate and Accelerate the Mobile Cloud",https://www.newsvoir.com/release/cisco-launches-ultra-services-platform-to-simplify-automate-and-accelerate-the-mobile-cloud-6232.html
86,Ricoh India Bags Rs. 344 Crore Government Deal,https://www.newsvoir.com/release/ricoh-india-bags-rs-344-crore-government-deal-6212.html
87,Brocade Leads Journey to 5g Networks with New Ip and Expansion of Open Mobile Networking Partner Ecosystem,https://www.newsvoir.com/release/brocade-leads-journey-to-5g-networks-with-new-ip-and-expansion-of-open-mobile-networking-partner-ecosystem-6206.html
88,"Binatone Launches New High Power Wi-Fi Router WR3010N, with Long Range Wireless Access",https://www.newsvoir.com/release/binatone-launches-new-high-power-wi-fi-router-wr3010n-with-long-range-wireless-access-6198.html
89,"Nokia Launches Data Center, Cloud Transformation Services as Operators Move Towards the Telco Cloud, MWC16
",https://www.newsvoir.com/release/nokia-launches-data-center-cloud-transformation-services-as-operators-move-towards-the-telco-cloud-mwc16-6189.html
90,"Pantel Technologies Unveils India’s First Windows 10-based Tablet Penta WS802X, Exclusively Available on HomeShop18 at Just INR 5499",https://www.newsvoir.com/release/pantel-technologies-unveils-india-s-first-windows-10-based-tablet-penta-ws802x-exclusively-available-on-homeshop18-at-just-inr-5499-5705.html
91,"Teradata PARTNERS Conference will Showcase the Internet of Things, Big Data Analytics, Next-Gen Marketing",https://www.newsvoir.com/release/teradata-partners-conference-will-showcase-the-internet-of-things-big-data-analytics-next-gen-marketing-5450.html
92,"NASSCOM 10,000 Start-ups Launches India’s First Smart City Hackathon Powered by Hacker Earth and IBM Cloud",https://www.newsvoir.com/release/nasscom-10-000-start-ups-launches-india-s-first-smart-city-hackathon-powered-by-hacker-earth-and-ibm-cloud-5255.html
93,Fujitsu Makes Cloud Easier to Reach with PRIMEFLEX for Red Hat OpenStack,https://www.newsvoir.com/release/fujitsu-makes-cloud-easier-to-reach-with-primeflex-for-red-hat-openstack-5019.html
94,Fujitsu Recognized for Completeness of Vision and Ability to Execute in European Cloud Enabled Managed Hosting Market,https://www.newsvoir.com/release/fujitsu-recognized-for-completeness-of-vision-and-ability-to-execute-in-european-cloud-enabled-managed-hosting-market-4932.html
95,Hitachi Data Systems Announces Availability of Kubernetes on the Hitachi Unified Compute Platform,https://www.newsvoir.com/release/hitachi-data-systems-announces-availability-of-kubernetes-on-the-hitachi-unified-compute-platform-4883.html
96,"Intel Reiterates Commitment to Digital India, Trains 5 Lakh Children on Digital Wellness with Negd During Digital India Week",https://www.newsvoir.com/release/intel-reiterates-commitment-to-digital-india-trains-5-lakh-children-on-digital-wellness-with-negd-during-digital-india-week-4792.html
97,Build your own PC at INR 16990 Onwards; Intel Launches `MyPCMyPride’ Campaign,https://www.newsvoir.com/release/build-your-own-pc-at-inr-16990-onwards-intel-launches-mypcmypride-campaign-4590.html
98,Store Your Data and Media Content in Your Own Private Cloud with NETGEAR ReadyNAS 100 Series Home Network Storage,https://www.newsvoir.com/release/store-your-data-and-media-content-in-your-own-private-cloud-with-netgear-readynas-100-series-home-network-storage-4452.html
99,Transcend Ties Up with Snapdeal to Launch All New Aluminium SSD370,https://www.newsvoir.com/release/transcend-ties-up-with-snapdeal-to-launch-all-new-aluminium-ssd370-4454.html
100,"WPG*, Microsoft* and Intel Launch NuPC – A Made in India PC Experience",https://www.newsvoir.com/release/wpg-microsoft-and-intel-launch-nupc-a-made-in-india-pc-experience-4376.html
101,Transcend Takes the Lead to Announce 256GB JetDrive Lite Expansion Cards to Instantly Expand Storage Capacities of MacBook Laptops,https://www.newsvoir.com/release/transcend-takes-the-lead-to-announce-256gb-jetdrive-lite-expansion-cards-to-instantly-expand-storage-capacities-of-macbook-laptops-4366.html
102,SanDisk Introduces New iXpand™ Flash Drive for iPhone and iPad,https://www.newsvoir.com/release/sandisk-introduces-new-ixpand-flash-drive-for-iphone-and-ipad-3934.html
103,Transcend Releases Industrial-Grade Wide Temperature SDHC/microSDHC Memory Cards with Optimum Protection,https://www.newsvoir.com/release/transcend-releases-industrial-grade-wide-temperature-sdhc-microsdhc-memory-cards-with-optimum-protection-3796.html
104,HP Accelerates Enterprise Cloud Adoption with New HP Helion Solutions,https://www.newsvoir.com/release/hp-accelerates-enterprise-cloud-adoption-with-new-hp-helion-solutions-3684.html
105,NETGEAR Builds Stronger SMB Networking with ProSAFE WC9500 Premium Wireless Controller ,https://www.newsvoir.com/release/netgear-builds-stronger-smb-networking-with-prosafe-wc9500-premium-wireless-controller-3411.html
106,Transcend Releases JetFlash 880 USB 3.0 Flash Drive for on-the-go Storage,https://www.newsvoir.com/release/transcend-releases-jetflash-880-usb-3-0-flash-drive-for-on-the-go-storage-3405.html
107,Portronics Unveils Secured External Disk Secure- D with a Capacity of 500 Gb,https://www.newsvoir.com/release/portronics-unveils-secured-external-disk-secure-d-with-a-capacity-of-500-gb-3397.html
108,"Transcend Announces DDR4 Memory Module Series for Upgraded Performance, Capacity and Energy Efficiency",https://www.newsvoir.com/release/transcend-announces-ddr4-memory-module-series-for-upgraded-performance-capacity-and-energy-efficiency-3242.html
109,NETGEAR Pushes Performance Boundaries with PROSAFE® M6100 Chassis Series,https://www.newsvoir.com/release/netgear-pushes-performance-boundaries-with-prosafe-m6100-chassis-series-3187.html
110,Brocade Enables Pervasive Data Privacy Across Public and Private Cloud Deployments for the New IP ,https://www.newsvoir.com/release/brocade-enables-pervasive-data-privacy-across-public-and-private-cloud-deployments-for-the-new-ip-3083.html
111,NETGEAR ProSAFE® Premium Wireless Controller WC7600 Designed to Provide Seamless Wireless Network,https://www.newsvoir.com/release/netgear-prosafe-premium-wireless-controller-wc7600-designed-to-provide-seamless-wireless-network-2726.html
112,Transcend's Apple Solutions Series Elegantly Balances Storage and Performance,https://www.newsvoir.com/release/transcend-s-apple-solutions-series-elegantly-balances-storage-and-performance-2548.html
113,"Synopsys Ships Over 5000 HAPS Prototyping Systems for Software Development, HW/SW Integration and System Validation",https://www.newsvoir.com/release/synopsys-ships-over-5000-haps-prototyping-systems-for-software-development-hw-sw-integration-and-system-validation-2520.html
114,Transcend's Upgrade Kit for Mac is Now Available in Apple Premium Reseller,https://www.newsvoir.com/release/transcend-s-upgrade-kit-for-mac-is-now-available-in-apple-premium-reseller-2447.html
115,"MAIT Goes Green with its’ Successful E-Waste Collection Drive from 14th to 16th November at Plugged In, BIEC, Bengaluru",https://www.newsvoir.com/release/mait-goes-green-with-its-successful-e-waste-collection-drive-from-14th-to-16th-november-at-plugged-in-biec-bengaluru-2330.html
116,Ireland Holds Onto Top Position for Quality of its Foreign Direct Investment,https://www.newsvoir.com/release/ireland-holds-onto-top-position-for-quality-of-its-foreign-direct-investment-2134.html
117,Synopsys’ New DesignWare Sensor and Control IP Subsystem Delivers Ultra Low Power Sensor and Control Processing for SoCs,https://www.newsvoir.com/release/synopsys-new-designware-sensor-and-control-ip-subsystem-delivers-ultra-low-power-sensor-and-control-processing-for-socs-2102.html
118,"Synopsys’ New USB 3.1 IP Solution Enables 10 Gbps Data Transfer Speeds for Storage, Digital Office and Mobile Applications",https://www.newsvoir.com/release/synopsys-new-usb-3-1-ip-solution-enables-10-gbps-data-transfer-speeds-for-storage-digital-office-and-mobile-applications-2093.html
119,Synopsys Introduces Industry’s First On-Chip Memory Test and Repair Solution for Embedded Flash,https://www.newsvoir.com/release/synopsys-introduces-industry-s-first-on-chip-memory-test-and-repair-solution-for-embedded-flash-2044.html
120,Brocade Advances Replication and Disaster Recovery Capabilities for Remote Data Centers,https://www.newsvoir.com/release/brocade-advances-replication-and-disaster-recovery-capabilities-for-remote-data-centers-1966.html
121,MediaTek’s True Octa-Core™ 4G LTE SoC MT6595 Now Commercialized in India,https://www.newsvoir.com/release/mediatek-s-true-octa-core-4g-lte-soc-mt6595-now-commercialized-in-india-1956.html
122,"UAE Ministry of Justice Upgrades Network Infrastructure with Brocade to Increase Performance and Reliability, and Support Smart Government Initiatives",https://www.newsvoir.com/release/uae-ministry-of-justice-upgrades-network-infrastructure-with-brocade-to-increase-performance-and-reliability-and-support-smart-government-initiatives-1909.html
123,"Brocade Appoints Industry Veteran Allen Olivo to Vice President of Global Brand and Communications
",https://www.newsvoir.com/release/brocade-appoints-industry-veteran-allen-olivo-to-vice-president-of-global-brand-and-communications-1890.html
124,ARM and Synopsys Expand Collaboration to Improve Quality of Results and Time-to-Results for Leading-Edge ARMv8-A and ARMv7-A Cores,https://www.newsvoir.com/release/arm-and-synopsys-expand-collaboration-to-improve-quality-of-results-and-time-to-results-for-leading-edge-armv8-a-and-armv7-a-cores-1812.html
125,Brocade Announces New Hardware and Software for Brocade MLXe Routers to Help Transition to the “New IP”,https://www.newsvoir.com/release/brocade-announces-new-hardware-and-software-for-brocade-mlxe-routers-to-help-transition-to-the-new-ip--1803.html
126,Infosys and Hitachi Data Systems Expand Partnership to Deliver Next-Generation Infrastructure and Data Center Transformation Solutions,https://www.newsvoir.com/release/infosys-and-hitachi-data-systems-expand-partnership-to-deliver-next-generation-infrastructure-and-data-center-transformation-solutions-1686.html
127,"Infosys and Huawei Announce Global Partnership to Offer Cloud, Big Data and Communication Solutions",https://www.newsvoir.com/release/infosys-and-huawei-announce-global-partnership-to-offer-cloud-big-data-and-communication-solutions-1684.html
128,Tech Mahindra Collaborates with Excellence Academy to Support Hockey in India ,https://www.newsvoir.com/release/tech-mahindra-collaborates-with-excellence-academy-to-support-hockey-in-india-1439.html
