,title,link
14,UTI - Opportunities Fund Declares Tax-free Dividend of 13% ,https://www.newsvoir.com/release/uti-opportunities-fund-declares-tax-free-dividend-of-13-8662.html
15,UTI Balanced Fund Declares Tax-free Dividend of 6.5% ,https://www.newsvoir.com/release/uti-balanced-fund-declares-tax-free-dividend-of-6-5-8451.html
16,UTI Infrastructure Fund and UTI Top 100 Fund Declares Tax-free Dividend,https://www.newsvoir.com/release/uti-infrastructure-fund-and-uti-top-100-fund-declares-tax-free-dividend-8421.html
17,"Shardul Amarchand Mangaldas & Co Advises in Relation to Issuance and Subscription of Masala Bonds Worth Rs. 500 Cr by Zuari Cements, India to Heidelberg Cement AG",https://www.newsvoir.com/release/shardul-amarchand-mangaldas-co-advises-in-relation-to-issuance-and-subscription-of-masala-bonds-worth-rs-500-cr-by-zuari-cements-india-to-heidelberg-cement-ag-8180.html
18,"London Mutual Credit Union Implements TCS BaNCS on Cloud 
to Redefine Customer Experience",https://www.newsvoir.com/release/london-mutual-credit-union-implements-tcs-bancs-on-cloud-to-redefine-customer-experience-7995.html
19,India’s First Equity Oriented Scheme – UTI Mastershare Declares 30% Dividend ,https://www.newsvoir.com/release/india-s-first-equity-oriented-scheme-uti-mastershare-declares-30-dividend--7839.html
20,Axis Mutual Fund SVP & Senior Fund Manager Equity Sudhanshu Asthana Joins Tamohara Investment Managers as CEO & CIO,https://www.newsvoir.com/release/axis-mutual-fund-svp-senior-fund-manager-equity-sudhanshu-asthana-joins-tamohara-investment-managers-as-ceo-cio-7323.html
21,"L&T Mutual Fund, in Association with The Learning Curve Academy, Launches ‘Finance GYM’",https://www.newsvoir.com/release/l-t-mutual-fund-in-association-with-the-learning-curve-academy-launches-finance-gym--7070.html
22,LIC Mutual Fund Ties-up with Cosmos Co-operative Bank for Distribution of MF Products ,https://www.newsvoir.com/release/lic-mutual-fund-ties-up-with-cosmos-co-operative-bank-for-distribution-of-mf-products-7011.html
23,SEBI Grants Licence to Mahindra Mutual Fund,https://www.newsvoir.com/release/sebi-grants-licence-to-mahindra-mutual-fund-6106.html
24,Shriram Equity & Debt Opportunities Fund Delivers Consistent Performance,https://www.newsvoir.com/release/shriram-equity-debt-opportunities-fund-delivers-consistent-performance-5478.html
25,LIC Nomura Mutual Fund Launches LIC Nomura MF Dual Advantage Fixed Term Plan - Series 2,https://www.newsvoir.com/release/lic-nomura-mutual-fund-launches-lic-nomura-mf-dual-advantage-fixed-term-plan-series-2-5281.html
26,"ICICIdirect Launches ‘Insta Account’, a Paperless Account Opening Facility for Mutual Fund Investors",https://www.newsvoir.com/release/icicidirect-launches-insta-account-a-paperless-account-opening-facility-for-mutual-fund-investors-5137.html
27,Shriram AMC to Infuse further Capital,https://www.newsvoir.com/release/shriram-amc-to-infuse-further-capital-5104.html
28,Ms. Sarojini Dikhale Joins LIC Nomura Mutual Fund AMC as Director & Chief Executive Officer,https://www.newsvoir.com/release/ms-sarojini-dikhale-joins-lic-nomura-mutual-fund-amc-as-director-chief-executive-officer-4759.html
29,LIC Nomura Mutual Fund Launches LIC Nomura MF Dual Advantage Fixed Term Plan - Series 1,https://www.newsvoir.com/release/lic-nomura-mutual-fund-launches-lic-nomura-mf-dual-advantage-fixed-term-plan-series-1-4622.html
30,LIC Nomura Mutual Fund AMC Appoints Two Major Management Personnel,https://www.newsvoir.com/release/lic-nomura-mutual-fund-amc-appoints-two-major-management-personnel-4127.html
31,UTI Opportunities Fund Declares Tax-free Dividend of 15%,https://www.newsvoir.com/release/uti-opportunities-fund-declares-tax-free-dividend-of-15-3967.html
32,Sahara Mutual Fund Declares Tax-Free Dividend of Rs. 2.50 Per Unit Under Sahara Tax Gain Fund,https://www.newsvoir.com/release/sahara-mutual-fund-declares-tax-free-dividend-of-rs-2-50-per-unit-under-sahara-tax-gain-fund-3752.html
33,"Quote from Mr. Ganti N Murthy, Head - Fixed Income, IDBI Asset Management Co Ltd on RBI Credit Policy",https://www.newsvoir.com/release/quote-from-mr-ganti-n-murthy-head-fixed-income-idbi-asset-management-co-ltd-on-rbi-credit-policy-3145.html
34,Edelweiss: Commodity Special Fundamental Report - Where Will Crude Oil Prices Go in 2015?,https://www.newsvoir.com/release/edelweiss-commodity-special-fundamental-report-where-will-crude-oil-prices-go-in-2015-2742.html
35,Muthoot Global Money Transfer Services Launched in European Countries Via Web Portal www.rupee2india.eu,https://www.newsvoir.com/release/muthoot-global-money-transfer-services-launched-in-european-countries-via-web-portal-www-rupee2india-eu-2331.html
36,Commemorative Postage Stamp  Released to Mark 50 Years of UTI,https://www.newsvoir.com/release/commemorative-postage-stamp-released-to-mark-50-years-of-uti-2261.html
37,UTI Mastershare Unit Scheme Declares its 28th Consecutive Dividend ,https://www.newsvoir.com/release/uti-mastershare-unit-scheme-declares-its-28th-consecutive-dividend-2156.html
38,"L&T Finance Holdings (L&TFH) Financial Performance for the Quarter and Half Year Ended 30th September, 2014",https://www.newsvoir.com/release/l-t-finance-holdings-l-tfh-financial-performance-for-the-quarter-and-half-year-ended-30th-september-2014-2065.html
39,Edelweiss Financial Services Limited Q2FY15 Results,https://www.newsvoir.com/release/edelweiss-financial-services-limited-q2fy15-results-2012.html
40,"Weekly Report on the Market by Mr. Kiran Kumar Kavikondala, Director & CEO, WealthRays Securities",https://www.newsvoir.com/release/weekly-report-on-the-market-by-mr-kiran-kumar-kavikondala-director-ceo-wealthrays-securities-1431.html
